2004-12-27,2.040921e-16,4.084311e-07,1.676302e-06,0.07537525,0.139292
2004-12-28,2.025359e-16,0.0,1.577669e-06,4.997528e-05,0.1335182
2004-12-29,0.0006852043,0.03562316,0.006847671,8.298635e-10,0.002124059
2004-12-30,1.603509,0.7183012,0.05761687,6.280528e-10,0.001760022
2004-12-31,4.105258,1.544814,0.07715131,6.009069e-10,0.001705769
2005-01-01,1.475922,1.576042,0.7658399,5.806238e-10,0.001704241
2005-01-02,0.4936836,0.1535436,3.978736,5.629109e-10,0.001668878
2005-01-03,0.06152698,0.0001124918,3.654184,0.02390366,0.001639763
2005-01-04,0.005788147,1.250797e-09,0.6576406,1.140301,0.001612387
2005-01-05,4.223978e-07,1.841067e-08,0.001045546,3.772713,0.006833354
2005-01-06,5.369597e-11,2.629024e-08,9.229355e-07,2.731088,0.9772214
2005-01-07,2.804572e-15,2.936448e-08,8.603961e-07,0.3932392,3.264088
2005-01-08,1.883301e-16,3.010481e-08,8.097814e-07,0.0001041215,2.740691
2005-01-09,1.868101e-16,2.973504e-08,7.621444e-07,7.746957e-10,0.5556137
2005-01-10,1.855158e-16,2.885761e-08,0.1310226,4.449955e-10,0.002224231
2005-01-11,1.84273e-16,0.08474842,0.5445265,4.321561e-10,0.001436351
2005-01-12,1.830741e-16,0.2860883,0.02601149,4.19688e-10,0.001412432
2005-01-13,1.819103e-16,0.006054584,0.0003551302,0.1507684,0.001388782
2005-01-14,1.807754e-16,0.08809586,0.0001956081,0.1620265,0.001365391
2005-01-15,1.796649e-16,0.1808692,0.0001097635,4.36157e-05,0.03267571
2005-01-16,2.227135e-09,0.0138457,6.167455e-05,5.07742e-10,0.1640143
2005-01-17,3.028543e-14,0.0,3.47307e-05,3.625386e-10,0.002267641
2005-01-18,1.873872e-16,1.094953e-09,1.962969e-05,3.52078e-10,0.001274359
2005-01-19,1.754378e-16,9.785282e-09,1.116189e-05,3.419195e-10,0.003028353
2005-01-20,1.744344e-16,0.000202568,6.409614e-06,0.09940462,0.002678036
2005-01-21,0.0004384738,1.834608e-05,3.738793e-06,0.1217579,0.06760334
2005-01-22,0.0002689715,3.481866e-06,2.234235e-06,4.038602e-05,0.1884255
2005-01-23,2.24395e-09,3.24585e-07,1.383356e-06,6.199772e-10,0.03191561
2005-01-24,1.580743e-14,0.03718895,0.7881255,0.4157903,0.001224653
2005-01-25,5.776632,3.371141,1.262518,1.766292,0.0493571
2005-01-26,13.23741,10.22162,5.044643,1.621176,0.6912704
2005-01-27,6.505507,9.809389,15.14895,1.914216,3.262083
2005-01-28,2.959865,3.623058,26.62758,2.764665,1.922861
2005-01-29,0.8242564,1.012679,21.8138,7.073851,1.738084
2005-01-30,0.272553,0.3328333,8.958879,17.05396,2.697659
2005-01-31,0.09086677,0.1094498,2.957447,25.58482,6.670737
2005-02-01,0.03739036,0.03263375,0.6030734,18.81361,15.9545
2005-02-02,0.0162207,0.006287453,0.003896059,7.930995,24.19911
2005-02-03,0.004350737,0.0004588185,0.0001238516,2.454551,19.44547
2005-02-04,0.0001807775,9.829878e-05,5.131747e-05,0.5111289,8.980507
2005-02-05,1.371285e-08,6.107798e-05,2.880034e-05,0.03892417,2.91005
2005-02-06,2.537578e-09,4.084702e-05,1.618655e-05,5.436099e-07,0.5913283
2005-02-07,5.356977e-11,2.795142e-05,9.11892e-06,1.977709e-10,0.01219846
2005-02-08,2.07216e-11,1.916402e-05,5.157564e-06,1.903974e-10,0.0008910936
2005-02-09,1.181442e-11,1.307159e-05,2.936046e-06,1.848993e-10,0.0008586665
2005-02-10,7.218646e-12,8.857082e-06,0.0003770459,1.795628e-10,0.0008345322
2005-02-11,0.1448862,0.6097754,0.1263665,0.01332142,0.0008142798
2005-02-12,1.323464,1.013113,0.8743168,0.1754512,0.0109688
2005-02-13,5.588231,0.5598409,3.615673,0.2729613,0.002041122
2005-02-14,2.297528,0.2448708,2.907325,0.1256393,0.05510167
2005-02-15,0.4688579,0.2887985,3.881371,1.436196,0.1460273
2005-02-16,0.2272942,0.6413359,5.240728,3.285632,0.1530981
2005-02-17,0.2063852,1.210682,2.830275,4.212334,1.843951
2005-02-18,0.2014333,1.716708,4.877568,5.689775,5.346672
2005-02-19,0.07982622,0.9975767,5.153095,5.232615,5.510607
2005-02-20,0.03882893,0.6075582,2.623752,3.446268,5.625894
2005-02-21,0.1717136,0.4769731,0.8625883,4.734114,5.3018
2005-02-22,0.00999739,0.01767239,0.4765295,4.369333,3.619574
2005-02-23,4.324256e-08,0.001158411,0.06557395,2.127337,4.414432
2005-02-24,1.203938e-12,0.0007671559,4.703311e-05,0.6189785,4.259639
2005-02-25,9.71902e-13,0.000508864,2.487609e-05,0.1976363,2.251427
2005-02-26,9.07516e-13,0.0003372765,1.39488e-05,0.0002261337,0.7132959
2005-02-27,8.474993e-13,0.0002233122,7.82801e-06,8.148775e-10,0.1483409
2005-02-28,7.914898e-13,0.0001477126,4.399132e-06,1.070734e-10,0.001748987
2005-03-01,7.391997e-13,9.763438e-05,2.47791e-06,1.033158e-10,0.001152978
2005-03-02,6.903727e-13,6.450569e-05,1.4011e-06,1.001175e-10,0.0008606192
2005-03-03,6.447755e-13,4.261374e-05,7.972511e-07,9.715812e-11,0.002208583
2005-03-04,6.021923e-13,2.815935e-05,4.583282e-07,9.433204e-11,0.001145463
2005-03-05,5.624229e-13,1.862158e-05,2.678202e-07,9.160316e-11,0.000795596
2005-03-06,5.252807e-13,1.233048e-05,1.604727e-07,8.895811e-11,0.0006657397
2005-03-07,4.905924e-13,8.181551e-06,9.973748e-08,8.639112e-11,0.0005987637
2005-03-08,4.581955e-13,5.445204e-06,6.514352e-08,8.389871e-11,0.0005610923
2005-03-09,4.279386e-13,3.639919e-06,4.522402e-08,8.147842e-11,0.0005371268
2005-03-10,3.996802e-13,2.448142e-06,3.355499e-08,7.9128e-11,0.0005196195
2005-03-11,3.732883e-13,0.002720035,2.653679e-08,7.684545e-11,0.0005052026
2005-03-12,3.486398e-13,0.00186325,2.215168e-08,7.462875e-11,0.0004923105
2005-03-13,3.256193e-13,6.569849e-09,0.000404187,7.247604e-11,0.0004802151
2005-03-14,3.041193e-13,1.717176e-07,0.01604497,7.038543e-11,0.0004685779
2005-03-15,2.840395e-13,2.165112e-07,0.005942495,6.835511e-11,0.00045724
2005-03-16,2.652859e-13,2.109344e-07,5.473087e-08,6.638341e-11,0.0004461276
2005-03-17,2.47771e-13,1.889863e-07,1.353154e-08,6.446858e-11,0.0004352048
2005-03-18,0.05059593,0.006989215,0.01592683,6.260895e-11,0.1964039
2005-03-19,0.5506447,2.123598,0.1151323,0.1711512,2.743225
2005-03-20,2.680806,3.112128,1.679112,0.3232943,4.097706
2005-03-21,3.055174,2.894969,4.670618,0.3607027,2.853726
2005-03-22,1.173086,1.809733,5.01474,0.7982693,4.398772
2005-03-23,0.2312291,0.6086031,5.979905,2.389039,1.76416
2005-03-24,1.769252,0.5153669,4.0463,4.460858,0.7536033
2005-03-25,11.55099,3.70142,1.856706,5.497766,2.130131
2005-03-26,23.44394,10.50832,7.183906,7.171825,4.489305
2005-03-27,18.80717,8.743724,23.38423,9.016956,7.050757
2005-03-28,24.02494,7.081898,38.38305,15.90086,11.34747
2005-03-29,16.00303,7.813749,39.25333,23.33003,14.34282
2005-03-30,11.40525,9.580253,42.18512,34.12517,21.88191
2005-03-31,29.41801,14.32115,47.48784,41.76082,28.15011
2005-04-01,28.46168,10.89967,40.39001,41.18133,34.29314
2005-04-02,10.54305,4.829736,40.17477,45.90002,40.62123
2005-04-03,5.72098,1.92091,45.72961,47.92109,41.62628
2005-04-04,6.173574,0.7969857,29.08579,44.08189,45.51679
2005-04-05,5.720508,0.3535783,12.24328,43.40902,47.84157
2005-04-06,2.779743,0.1589685,7.161884,43.01559,44.43873
2005-04-07,1.117757,0.08402647,6.795749,25.85441,43.33406
2005-04-08,0.5834632,0.2218675,5.191312,11.60683,42.46883
2005-04-09,0.4185026,0.2752724,2.721243,7.315619,27.66696
2005-04-10,0.3437339,0.213297,1.66166,6.458797,13.37081
2005-04-11,0.2463551,0.04686817,1.009172,4.680508,8.441392
2005-04-12,0.203638,0.01414574,0.5740495,2.626871,7.874688
2005-04-13,0.1753466,0.005333198,0.2406622,1.428103,5.014872
2005-04-14,0.15203,0.0008957708,0.1264309,0.874054,3.012617
2005-04-15,0.2060418,0.01115191,0.3282801,0.7268019,1.602921
2005-04-16,0.2654564,0.01751246,0.1991694,1.04262,1.029031
2005-04-17,0.1474573,0.002070732,0.0642319,0.517956,1.007445
2005-04-18,0.1071785,0.0006341426,0.08115984,0.2429553,1.217792
2005-04-19,0.09106351,0.000111977,0.01256837,0.05190726,0.5381407
2005-04-20,0.268942,0.1115111,0.01011479,0.00319863,0.1914696
2005-04-21,0.5632817,0.1860646,0.07369354,0.007449496,0.03210172
2005-04-22,0.198596,0.02814883,0.1751489,0.03700907,0.02161657
2005-04-23,0.09678692,0.004186823,0.3402972,3.451447e-05,0.03741482
2005-04-24,0.07024029,0.001629365,0.1222048,1.337398e-10,0.0010422
2005-04-25,0.05543954,0.0004360888,0.01394835,0.07245794,0.001016254
2005-04-26,0.1069339,1.101195,0.002406701,0.1431497,0.01346737
2005-04-27,3.150925,4.414411,1.478643,0.05767556,0.004535999
2005-04-28,8.651488,8.026443,8.913275,0.2112443,0.884773
2005-04-29,6.057156,5.236257,13.03006,1.411822,2.871377
2005-04-30,5.105681,3.50032,17.86889,4.762915,2.677265
2005-05-01,2.427485,2.372864,14.74711,9.722839,2.462572
2005-05-02,0.7295771,0.7384558,10.1586,13.95496,4.515069
2005-05-03,0.4023656,0.1029203,7.030757,17.38491,9.117498
2005-05-04,4.091805,3.058253,3.049988,15.5415,13.48368
2005-05-05,7.566329,2.687123,2.6753,11.78225,16.87004
2005-05-06,10.40161,2.996584,6.905347,10.28228,15.8668
2005-05-07,6.721831,4.0539,8.76528,3.367092,12.58074
2005-05-08,3.460891,1.677261,12.34251,4.134781,10.29375
2005-05-09,1.866842,0.330494,13.14861,7.292379,4.203401
2005-05-10,0.6311635,0.08877996,7.193447,9.327227,4.023736
2005-05-11,0.2118635,0.0437788,3.361921,12.87563,7.552587
2005-05-12,0.3923855,0.5767598,2.439126,15.34953,12.10923
2005-05-13,1.333999,0.6223172,2.628567,11.63469,19.17879
2005-05-14,1.307128,0.7070579,3.488629,6.81903,21.80958
2005-05-15,1.707285,1.244468,3.395145,8.926938,26.57923
2005-05-16,0.6479994,0.7238156,4.768375,9.562996,27.30564
2005-05-17,0.8939376,0.6976418,4.895083,13.1317,41.23631
2005-05-18,0.7649792,0.8681194,3.472912,9.910667,31.73181
2005-05-19,0.407381,0.1998561,2.439407,6.409076,24.54609
2005-05-20,0.1827817,0.05572186,1.850865,5.478925,17.48308
2005-05-21,0.05825383,0.01846491,1.548938,5.266695,12.23004
2005-05-22,0.05592124,0.0154141,1.096845,3.99166,9.208235
2005-05-23,0.02475369,0.08383247,0.2210651,4.240025,6.160717
2005-05-24,0.009455902,0.0331533,0.04557012,6.197141,7.27332
2005-05-25,0.02069193,0.01653331,0.1253194,5.263513,12.1832
2005-05-26,0.03356475,0.04252776,0.09760606,3.394004,13.29519
2005-05-27,0.006737513,0.05661105,0.03674629,1.01411,12.35711
2005-05-28,0.08758093,0.01972339,0.1484044,0.5911879,7.007956
2005-05-29,0.163321,0.02384924,0.4499593,1.150321,3.095016
2005-05-30,0.1006602,0.4014199,2.100118,9.076817,19.13109
2005-05-31,0.4523948,0.4554483,3.899841,22.17735,53.4515
2005-06-01,1.147543,0.9282213,4.962375,22.55364,60.88303
2005-06-02,1.498302,0.9250998,6.14049,33.43723,103.7604
2005-06-03,2.385268,1.971243,7.99307,39.13216,91.95469
2005-06-04,5.783444,3.770082,10.33513,68.79582,75.95538
2005-06-05,3.188509,3.958394,10.47273,60.59046,81.67331
2005-06-06,0.7720237,1.778864,11.3863,39.59207,88.74821
2005-06-07,0.2701735,0.7610148,10.72805,27.28785,83.86981
2005-06-08,0.3711579,0.6275932,7.061101,35.19988,58.15413
2005-06-09,0.1606169,0.4109512,5.19698,59.70618,59.27705
2005-06-10,0.06465723,0.1749639,3.20574,43.4899,70.60426
2005-06-11,0.02486531,0.04525524,3.036413,24.08951,70.97668
2005-06-12,0.02876093,0.1071055,3.891404,31.54808,88.56036
2005-06-13,0.1370207,0.0952371,2.860126,28.63149,85.5305
2005-06-14,0.2579117,0.2964337,2.342694,19.23266,83.38238
2005-06-15,2.915045,3.437134,14.98162,81.14978,104.7049
2005-06-16,10.45929,6.947644,21.89564,195.1062,365.0163
2005-06-17,5.700665,7.900075,19.14305,74.90288,300.8686
2005-06-18,1.762379,3.142924,22.84922,45.77137,202.662
2005-06-19,2.360136,2.31096,24.70271,77.39966,157.7256
2005-06-20,1.92082,2.657886,20.19296,108.6909,180.6573
2005-06-21,0.6102648,2.947136,17.63162,117.5371,408.2279
2005-06-22,0.1632665,1.508354,12.70384,93.13106,276.3792
2005-06-23,0.04697676,0.5006792,7.563663,54.08152,167.5104
2005-06-24,0.01930105,0.1366862,3.811912,37.27812,127.3613
2005-06-25,0.009782112,0.1729911,3.586187,43.15985,121.371
2005-06-26,0.4620731,0.1019682,2.992541,38.4045,146.4254
2005-06-27,3.697648,0.1575523,1.771383,17.30554,126.9555
2005-06-28,2.079213,0.5812886,1.842927,18.73407,50.45235
2005-06-29,2.279094,0.6439058,8.983622,25.55467,33.58215
2005-06-30,1.162377,0.7387884,12.03357,40.81712,39.56059
2005-07-01,0.2417684,0.8667662,8.134134,26.50658,39.77797
2005-07-02,0.0486782,0.3977671,6.961939,36.76302,59.45819
2005-07-03,0.01630696,0.3086085,4.88803,28.06545,42.83221
2005-07-04,0.005108384,0.2076484,3.952775,25.8076,42.04673
2005-07-05,0.1552885,0.1996249,2.853322,31.1846,43.3073
2005-07-06,0.05844719,0.3015205,1.573358,17.82652,36.67356
2005-07-07,0.0008467091,0.08347306,1.340206,13.54804,34.07313
2005-07-08,0.1040346,0.1099549,1.741877,13.50422,23.11027
2005-07-09,0.03926405,0.2199275,1.781489,14.36899,20.85702
2005-07-10,0.008832925,0.2722459,1.431826,11.37558,19.50759
2005-07-11,0.0082886,0.04047876,1.332366,12.17236,19.07995
2005-07-12,1.848741e-06,0.03796389,1.449538,11.2543,20.587
2005-07-13,3.737847e-11,0.05778474,1.302959,10.15045,19.37717
2005-07-14,4.451577e-12,0.01024878,0.9355392,8.946169,15.31588
2005-07-15,4.155128e-12,0.008903472,0.851001,8.712133,12.89494
2005-07-16,3.880063e-12,0.008225598,0.8017457,8.115242,11.60393
2005-07-17,3.623695e-12,0.007607798,0.7631177,7.501827,11.15097
2005-07-18,3.384452e-12,0.007030805,0.7278775,7.086394,10.53772
2005-07-19,3.161068e-12,0.006506622,2.228216,8.311795,10.6415
2005-07-20,0.4349926,0.2500463,2.805312,17.9169,11.63015
2005-07-21,0.4077958,0.5620208,2.076084,14.6565,13.05496
2005-07-22,0.2377184,0.0760648,1.78059,9.980729,20.53297
2005-07-23,0.5791594,0.03692544,2.603296,9.773473,17.46951
2005-07-24,0.3589385,0.0874012,2.501042,12.4336,14.52807
2005-07-25,0.1352738,0.06556337,1.758434,7.916477,14.25221
2005-07-26,0.003685816,0.02365612,1.267377,7.817028,14.43544
2005-07-27,1.761546e-08,0.004077049,0.8284571,6.84783,10.15875
2005-07-28,1.805599e-12,0.003478936,0.5860021,5.991753,9.359329
2005-07-29,1.597216e-12,0.003060012,0.4898503,5.293809,8.433558
2005-07-30,1.491596e-12,0.002726851,0.6529949,4.729851,7.472
2005-07-31,1.39307e-12,0.002444509,0.7030902,4.720357,7.088068
2005-08-01,1.301084e-12,0.01269248,0.7648376,6.700436,7.308125
2005-08-02,9.56102e-05,0.02202032,0.8335897,7.494968,7.500051
2005-08-03,0.01565456,0.2630672,0.8911875,8.998849,12.95672
2005-08-04,0.01403868,0.4032012,1.051274,9.966904,17.26215
2005-08-05,7.626873e-06,0.1797004,1.92364,8.796863,18.68015
2005-08-06,4.405005e-11,0.07571428,2.165268,8.993545,14.679
2005-08-07,8.641064e-13,0.02851824,1.676604,6.962853,13.50322
2005-08-08,8.06624e-13,0.03360255,0.893732,5.608643,11.57472
2005-08-09,7.533709e-13,0.003209816,0.4137915,5.515344,8.49439
2005-08-10,7.036328e-13,0.002010147,0.3057458,4.05129,6.632632
2005-08-11,6.57178e-13,0.001383064,0.2712987,3.203985,6.273589
2005-08-12,6.137896e-13,0.001021317,0.2462564,2.685361,5.921742
2005-08-13,5.732657e-13,0.000796994,0.2357598,2.47908,6.653524
2005-08-14,0.01501159,0.001140161,0.2478392,2.352015,5.408864
2005-08-15,0.01187808,0.0005434902,0.2184205,2.276498,3.855893
2005-08-16,3.728747e-07,0.0004934207,0.6569474,4.219059,4.627539
2005-08-17,2.780616e-12,0.0004525833,0.7994739,6.886593,7.026328
2005-08-18,0.02098291,0.09587255,0.7451756,3.415763,8.137633
2005-08-19,0.09315063,0.3062736,1.263278,5.371613,7.9183
2005-08-20,0.1927462,0.7250841,1.347398,6.729816,5.539107
2005-08-21,0.06830241,0.8022401,1.231542,4.804036,6.556568
2005-08-22,0.04820491,0.1582594,1.846992,6.600368,7.618905
2005-08-23,0.03134121,0.02780589,1.821142,8.984846,7.985529
2005-08-24,0.06137274,0.452211,2.457948,9.004568,11.78483
2005-08-25,1.163789,1.341153,8.186679,30.89235,22.96989
2005-08-26,1.221902,1.543834,9.044888,56.15692,42.93827
2005-08-27,0.3546789,1.198523,6.410511,18.81616,53.69409
2005-08-28,0.04316921,0.1515021,5.125432,15.79757,53.48851
2005-08-29,0.00357796,0.01896364,2.480282,10.80976,23.95767
2005-08-30,7.316667e-08,0.003816415,0.7995796,8.960437,16.84928
2005-08-31,6.604809e-11,0.00211856,0.5775366,7.77992,12.34111
2005-09-01,3.082181e-11,0.001309553,0.4277835,4.593165,10.0377
2005-09-02,1.566434e-11,0.0009232902,0.4391,3.353236,8.442656
2005-09-03,7.989626e-12,0.0006652324,0.4310706,3.246292,5.817387
2005-09-04,4.101667e-12,0.0004917961,0.4656252,3.232951,6.03237
2005-09-05,2.130285e-12,0.0003744972,0.435299,2.744933,4.431494
2005-09-06,1.129052e-12,0.0002945118,0.382603,3.31008,4.070851
2005-09-07,6.190052e-13,0.0002393525,0.3382752,3.537203,6.731243
2005-09-08,1.118348e-09,0.0002007244,0.3197856,2.664754,6.489604
2005-09-09,1.059278e-10,0.0001731641,0.2615488,2.052884,4.215837
2005-09-10,1.585232e-13,0.000152978,0.2468076,1.954515,3.025835
2005-09-11,1.149797e-13,0.0001377647,0.335784,1.989542,2.401133
2005-09-12,9.174883e-14,0.0001259304,0.3414948,2.461331,2.25097
2005-09-13,7.795454e-14,0.0001454584,0.2279728,2.72323,2.27563
2005-09-14,6.8954e-14,0.000143468,0.1916158,1.657464,2.601119
2005-09-15,6.247349e-14,0.0001075943,0.1708538,1.449339,2.866995
2005-09-16,5.73817e-14,9.581417e-05,0.1540628,1.257474,1.945581
2005-09-17,5.310749e-14,8.962025e-05,0.1407095,1.141022,1.630434
2005-09-18,4.935737e-14,8.500194e-05,0.1283686,1.042322,1.401086
2005-09-19,4.597663e-14,8.087433e-05,0.1171338,0.953042,1.245623
2005-09-20,4.288054e-14,7.697418e-05,0.1065945,0.8701844,1.131181
2005-09-21,4.001987e-14,7.32521e-05,0.09660673,0.7922566,1.028488
2005-09-22,3.736374e-14,6.970405e-05,0.08712357,0.719764,0.9337168
2005-09-23,3.489092e-14,6.632991e-05,0.07813063,0.6516194,0.8452129
2005-09-24,3.258539e-14,6.312595e-05,0.06962222,0.5875348,0.7628198
2005-09-25,3.043411e-14,6.008549e-05,0.06386536,0.5272933,0.6855481
2005-09-26,2.84259e-14,5.720014e-05,0.05690702,0.47101,0.6126338
2005-09-27,2.655083e-14,5.446145e-05,0.04738972,0.4191993,0.5442935
2005-09-28,2.479982e-14,5.186104e-05,0.04100966,0.3746562,0.4804145
2005-09-29,2.316458e-14,4.939098e-05,0.03515586,0.3310708,0.442935
2005-09-30,2.163737e-14,4.704392e-05,0.02988398,0.2894587,0.3819154
2005-10-01,2.021104e-14,4.481299e-05,0.02166568,0.2323339,0.3190016
2005-10-02,1.887892e-14,4.269174e-05,0.01700619,0.195307,0.2606497
2005-10-03,1.763476e-14,4.067439e-05,0.01325087,0.1707657,0.1989983
2005-10-04,1.647276e-14,3.875538e-05,0.07198913,0.1552134,0.1503734
2005-10-05,1.538749e-14,3.692969e-05,0.08147326,0.1576822,0.1203324
2005-10-06,1.437388e-14,3.519251e-05,0.02853019,0.1690372,0.1252255
2005-10-07,1.34272e-14,3.353927e-05,0.08450656,0.2636242,0.1557118
2005-10-08,1.254302e-14,3.196571e-05,0.1076378,0.3451424,0.2229955
2005-10-09,1.171723e-14,3.046783e-05,0.05012377,0.1227136,0.3285368
2005-10-10,1.094597e-14,2.904178e-05,0.006859511,0.1407612,0.2804109
2005-10-11,1.022563e-14,2.768397e-05,6.547225e-05,0.08789802,0.08904678
2005-10-12,9.552848e-15,2.639103e-05,5.552165e-05,0.08108093,0.06396098
2005-10-13,8.924491e-15,2.51597e-05,5.024947e-05,0.05967609,0.02639696
2005-10-14,8.337622e-15,2.398694e-05,4.617021e-05,0.07479112,0.00780854
2005-10-15,7.7895e-15,2.286987e-05,4.282518e-05,0.1041062,0.02167874
2005-10-16,7.277565e-15,2.180576e-05,3.995372e-05,0.06188668,0.01240321
2005-10-17,6.799427e-15,2.079201e-05,3.740616e-05,0.06372073,0.02049353
2005-10-18,6.352858e-15,1.982613e-05,3.509524e-05,0.09348249,0.04501691
2005-10-19,5.935774e-15,1.890582e-05,3.296887e-05,0.03206518,0.0176818
2005-10-20,5.546221e-15,1.802886e-05,3.099478e-05,0.02800485,0.007128039
2005-10-21,5.182385e-15,1.719316e-05,3.535391e-05,0.02494173,0.007018847
2005-10-22,4.842567e-15,1.63967e-05,2.742629e-05,0.02211554,0.006914085
2005-10-23,4.52518e-15,1.563761e-05,2.580674e-05,0.019471,0.006812108
2005-10-24,4.228744e-15,1.491409e-05,2.428518e-05,0.01699169,0.006712442
2005-10-25,3.951874e-15,1.422443e-05,2.285462e-05,0.01466355,0.006614841
2005-10-26,3.693279e-15,1.3567e-05,2.150904e-05,0.01248185,0.006519159
2005-10-27,3.451751e-15,1.294028e-05,2.02431e-05,0.01042968,0.006425306
2005-10-28,3.226162e-15,1.23428e-05,1.905188e-05,0.008498008,0.006333207
2005-10-29,3.01546e-15,1.177316e-05,1.793089e-05,0.006678525,0.006242809
2005-10-30,2.818665e-15,1.123004e-05,1.687592e-05,0.004963627,0.006154059
2005-10-31,2.634855e-15,1.071219e-05,1.588306e-05,0.00338159,0.006066908
2005-11-01,2.463172e-15,1.021842e-05,1.494863e-05,0.001852038,0.005973018
2005-11-02,2.302818e-15,9.747563e-06,1.406919e-05,0.001706389,0.005883286
2005-11-03,2.153042e-15,9.298557e-06,1.324149e-05,0.00162285,0.005800677
2005-11-04,2.013147e-15,8.870371e-06,1.246249e-05,0.001542096,0.005719496
2005-11-05,1.882479e-15,8.462026e-06,1.172932e-05,0.001463782,0.005639707
2005-11-06,1.760431e-15,8.072595e-06,1.103928e-05,0.001388425,0.005561271
2005-11-07,1.646431e-15,7.701183e-06,1.038983e-05,0.001315556,0.005484152
2005-11-08,1.53995e-15,7.346954e-06,9.778592e-06,0.001244837,0.005408317
2005-11-09,1.440489e-15,7.009101e-06,9.203313e-06,0.001176191,0.005333731
2005-11-10,1.347587e-15,6.686862e-06,8.661878e-06,0.001109549,0.00526036
2005-11-11,1.260809e-15,6.37951e-06,8.152297e-06,0.001044845,0.005188176
2005-11-12,1.17975e-15,6.086344e-06,7.67269e-06,0.0009820142,0.005117148
2005-11-13,1.104034e-15,5.806709e-06,7.221303e-06,0.000920996,0.005047244
2005-11-14,1.033308e-15,5.539979e-06,6.79647e-06,0.0008617301,0.004978437
2005-11-15,9.672416e-16,5.285547e-06,6.396629e-06,0.0008041603,0.004910701
2005-11-16,9.055273e-16,5.042844e-06,6.020311e-06,0.0007482302,0.004844006
2005-11-17,8.478781e-16,4.811322e-06,5.666132e-06,0.0006938875,0.004778331
2005-11-18,7.940251e-16,4.590468e-06,5.33279e-06,0.0006410806,0.004713647
2005-11-19,7.43718e-16,4.379785e-06,5.019057e-06,0.0005897597,0.004649933
2005-11-20,6.967223e-16,4.1788e-06,4.723783e-06,0.0005399107,0.005381698
2005-11-21,6.528197e-16,3.987067e-06,4.445879e-06,0.0004916013,0.004796993
2005-11-22,6.118059e-16,3.804153e-06,4.184325e-06,0.0004446362,0.004569999
2005-11-23,5.734899e-16,3.629654e-06,3.938158e-06,0.0003989719,0.004453379
2005-11-24,5.376936e-16,3.463181e-06,3.706473e-06,0.0003545667,0.004367899
2005-11-25,5.042508e-16,3.304361e-06,3.488419e-06,0.0003113807,0.004297327
2005-11-26,4.730061e-16,3.152842e-06,3.283192e-06,0.0002693754,0.00423411
2005-11-27,4.438142e-16,3.008284e-06,3.090039e-06,0.0002285142,0.004174732
2005-11-28,4.165397e-16,2.870371e-06,2.908249e-06,0.000188761,0.004147496
2005-11-29,3.91056e-16,2.73879e-06,2.737155e-06,0.0001500806,0.004086655
2005-11-30,3.672449e-16,0.01835535,2.815843e-05,0.0001124399,0.005845231
2005-12-01,3.449959e-16,0.005621915,1.958788e-05,0.002780485,0.04187685
2005-12-02,3.242059e-16,0.001230844,1.189275e-05,0.0003497187,0.004033056
2005-12-03,3.047787e-16,0.0002247543,7.530058e-06,0.0002114779,0.003872726
2005-12-04,2.866241e-16,0.0005917694,0.0002762126,8.237589e-05,0.00381647
2005-12-05,0.3561886,2.160586,0.09923816,0.01865884,0.003763375
2005-12-06,5.215934,9.005827,0.7614824,0.06983444,0.004834112
2005-12-07,6.237709,9.141075,7.888604,0.09617277,0.02306629
2005-12-08,3.794076,8.754393,14.01484,0.9115892,0.006902172
2005-12-09,1.614925,4.585954,17.21104,2.724902,0.3001104
2005-12-10,0.4340722,2.1909,15.57766,9.700039,0.7772542
2005-12-11,0.1054308,1.540912,8.231566,14.82334,2.661912
2005-12-12,0.02021175,0.2119723,3.530026,17.10737,8.85833
2005-12-13,0.004080452,0.0389983,1.095944,14.8422,14.74168
2005-12-14,3.101847e-07,0.01066002,0.005091429,7.352793,16.94463
2005-12-15,4.739239e-10,0.002117966,0.0002596065,3.050984,14.83145
2005-12-16,5.710976e-11,0.001357009,0.0001457596,0.6831865,8.067617
2005-12-17,2.889958e-11,0.000906651,8.20045e-05,0.001510529,3.345889
2005-12-18,1.462429e-11,0.0006076199,4.627681e-05,6.385194e-09,0.8410507
2005-12-19,7.400254e-12,0.0004091413,2.624698e-05,9.387109e-10,0.01524778
2005-12-20,3.745095e-12,0.006526658,2.412966e-05,9.115929e-10,0.003639297
2005-12-21,0.06128788,0.02746333,1.481568e-05,8.85273e-10,0.003178218
2005-12-22,0.01699972,0.004041952,8.572411e-06,8.597296e-10,0.003045487
2005-12-23,6.514547e-07,5.271292e-05,5.059706e-06,8.348913e-10,0.002973085
2005-12-24,8.570195e-12,4.709641e-05,3.077201e-06,8.10786e-10,0.00291805
2005-12-25,1.249219e-13,3.966673e-05,1.952577e-06,7.873765e-10,0.002871327
2005-12-26,6.313514e-14,3.276418e-05,1.30925e-06,7.64643e-10,0.002828703
2005-12-27,3.205461e-14,2.707916e-05,9.362655e-07,7.425657e-10,0.002788221
2005-12-28,1.631992e-14,2.263542e-05,8.052031e-07,7.211259e-10,0.002748966
2005-12-29,8.3516e-15,1.92352e-05,5.805246e-07,7.00305e-10,0.00271051
2005-12-30,4.313876e-15,1.664247e-05,4.943742e-07,6.800854e-10,0.002805123
